Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200923,S92000003,Female,85plus,7,1942,2362.702874,0,615,748,19081,23214.58987,82194
20200923,S92000003,Female,Total,296,15498,553.4412957,0,1194,42,387385,13833.71121,2800297
20200923,S92000003,Male,15 to 19,82,662,459.1737647,0,0,0,13902,9642.649058,144172
20200923,S92000003,Male,20 to 24,62,849,482.2055366,0,0,0,20313,11537.15084,176066
20200923,S92000003,Male,25 to 44,65,2602,370.0259103,0,11,1,85303,12130.79179,703194
20200923,S92000003,Male,45 to 64,44,3142,432.5565579,1,130,17,67876,9344.43314,726379
20200923,S92000003,Male,65 to 74,11,1069,386.2008172,0,256,92,25193,9101.550222,276799
20200923,S92000003,Male,75 to 84,4,1299,879.2830357,0,500,338,20626,13961.5796,147734
20200923,S92000003,Male,85plus,1,927,2064.909897,0,423,942,9972,22212.81714,44893
20200923,S92000003,Male,Total,276,10840,407.0592485,1,1320,49,300414,11281.02372,2663003
20200923,S92000003,Total,15 to 19,180,1509,535.1860915,0,0,0,29958,10624.9867,281958
20200923,S92000003,Total,20 to 24,108,2039,586.8368945,0,0,0,49301,14189.13474,347456
20200923,S92000003,Total,25 to 44,129,6828,479.6048528,0,17,1,208617,14653.44546,1423672
20200923,S92000003,Total,45 to 64,94,7964,530.8045248,1,202,13,170262,11348.04621,1500364
20200923,S92000003,Total,65 to 74,23,1949,337.0223068,0,399,68,51000,8818.952101,578300
20200923,S92000003,Total,75 to 84,11,2723,803.8186552,0,858,253,44801,13225.07513,338758
20200923,S92000003,Total,85plus,8,2869,2257.508636,0,1038,816,29073,22876.45471,127087
20200923,S92000003,Total,Total,572,26471,484.5240056,1,2514,46,689471,12620.04649,5463300
20200924,S92000003,Female,15 to 19,152,997,723.5858505,0,0,0,16359,11872.75921,137786
20200924,S92000003,Female,20 to 24,45,1228,716.4945446,0,0,0,29245,17063.4226,171390
20200924,S92000003,Female,25 to 44,68,4235,587.8042078,0,6,0,123486,17139.45464,720478
20200924,S92000003,Female,45 to 64,50,4812,621.7174751,0,72,9,102307,13218.21482,773985
20200924,S92000003,Female,65 to 74,11,886,293.8630386,0,143,47,25918,8596.323064,301501
20200924,S92000003,Female,75 to 84,8,1432,749.6440238,1,359,187,24268,12704.16283,191024
20200924,S92000003,Female,85plus,1,1943,2363.919508,0,615,748,19140,23286.37127,82194
20200924,S92000003,Female,Total,350,15848,565.9399699,1,1195,42,390200,13934.23626,2800297
20200924,S92000003,Male,15 to 19,142,804,557.6672308,0,0,0,14265,9894.431651,144172
20200924,S92000003,Male,20 to 24,73,922,523.6672611,0,0,0,20663,11735.93993,176066
20200924,S92000003,Male,25 to 44,65,2667,379.2694477,0,11,1,86041,12235.74149,703194
20200924,S92000003,Male,45 to 64,60,3202,440.8167086,1,131,18,68351,9409.826,726379
20200924,S92000003,Male,65 to 74,9,1078,389.452274,0,256,92,25356,9160.437718,276799
20200924,S92000003,Male,75 to 84,10,1309,886.0519582,0,500,338,20725,14028.59193,147734
20200924,S92000003,Male,85plus,0,927,2064.909897,0,423,942,9998,22270.73263,44893
20200924,S92000003,Male,Total,366,11206,420.8031309,1,1321,49,302960,11376.63007,2663003
20200924,S92000003,Total,15 to 19,294,1803,639.4569404,0,0,0,30655,10872.18664,281958
20200924,S92000003,Total,20 to 24,118,2157,620.7980291,0,0,0,50030,14398.94548,347456
20200924,S92000003,Total,25 to 44,133,6961,488.9468923,0,17,1,210208,14765.19873,1423672
20200924,S92000003,Total,45 to 64,110,8074,538.136079,1,203,13,171362,11421.36175,1500364
20200924,S92000003,Total,65 to 74,20,1969,340.4807193,0,399,68,51318,8873.940861,578300
20200924,S92000003,Total,75 to 84,18,2741,809.1321829,1,859,253,45018,13289.13266,338758
20200924,S92000003,Total,85plus,1,2870,2258.295498,0,1038,816,29158,22943.33803,127087
20200924,S92000003,Total,Total,716,27187,497.6296378,2,2516,46,694834,12718.21061,5463300
20200925,S92000003,Female,15 to 19,92,1089,790.3560594,0,0,0,16681,12106.45494,137786
20200925,S92000003,Female,20 to 24,53,1281,747.4181691,0,0,0,29594,17267.05175,171390
20200925,S92000003,Female,25 to 44,57,4292,595.7156221,0,6,0,124161,17233.14244,720478
20200925,S92000003,Female,45 to 64,56,4868,628.9527575,0,72,9,102905,13295.4773,773985
20200925,S92000003,Female,65 to 74,12,898,297.8431249,0,143,47,26090,8653.370967,301501
20200925,S92000003,Female,75 to 84,7,1439,753.3084848,0,359,187,24392,12769.07614,191024
20200925,S92000003,Female,85plus,0,1943,2363.919508,1,616,749,19225,23389.78514,82194
20200925,S92000003,Female,Total,288,16136,576.2245933,1,1196,42,392799,14027.04785,2800297
20200925,S92000003,Male,15 to 19,85,889,616.6245873,0,0,0,14473,10038.70377,144172
20200925,S92000003,Male,20 to 24,45,967,549.2258585,0,0,0,20933,11889.29152,176066
20200925,S92000003,Male,25 to 44,62,2729,388.0863602,0,11,1,86673,12325.61711,703194
20200925,S92000003,Male,45 to 64,63,3265,449.4898669,0,131,18,68755,9465.444348,726379
20200925,S92000003,Male,65 to 74,13,1091,394.1488228,0,256,92,25513,9217.157576,276799
20200925,S92000003,Male,75 to 84,4,1313,888.7595273,0,500,338,20841,14107.11143,147734
20200925,S92000003,Male,85plus,5,932,2076.047491,0,423,942,10041,22366.51594,44893
20200925,S92000003,Male,Total,288,11494,431.6179892,0,1321,49,305076,11456.08923,2663003
20200925,S92000003,Total,15 to 19,177,1980,702.2322474,0,0,0,31185,11060.1579,281958
20200925,S92000003,Total,20 to 24,98,2255,649.0030392,0,0,0,50649,14577.09753,347456
20200925,S92000003,Total,25 to 44,119,7080,497.3055591,0,17,1,211515,14857.00358,1423672
20200925,S92000003,Total,45 to 64,119,8193,546.0674876,0,203,13,172364,11488.14554,1500364
20200925,S92000003,Total,65 to 74,25,1994,344.8037351,0,399,68,51647,8930.831748,578300
20200925,S92000003,Total,75 to 84,11,2752,812.3793386,0,859,253,45258,13359.97969,338758
20200925,S92000003,Total,85plus,5,2875,2262.229811,1,1039,817,29286,23044.05643,127087
20200925,S92000003,Total,Total,576,27763,508.1727161,1,2517,46,699550,12804.53206,5463300
20200926,S92000003,Female,15 to 19,65,1154,837.5306635,0,0,0,16921,12280.63809,137786
20200926,S92000003,Female,20 to 24,29,1310,764.3386429,0,0,0,29834,17407.08326,171390
20200926,S92000003,Female,25 to 44,50,4342,602.6554593,0,6,0,124651,17301.15285,720478
20200926,S92000003,Female,45 to 64,56,4924,636.1880398,0,72,9,103365,13354.90998,773985
20200926,S92000003,Female,65 to 74,12,910,301.8232112,0,143,47,26217,8695.493547,301501
20200926,S92000003,Female,75 to 84,2,1441,754.3554737,0,359,187,24497,12824.04305,191024
20200926,S92000003,Female,85plus,1,1944,2365.136141,0,616,749,19300,23481.03268,82194
20200926,S92000003,Female,Total,229,16365,584.4022973,0,1196,42,394719,14095.612,2800297
20200926,S92000003,Male,15 to 19,51,940,651.9990012,0,0,0,14603,10128.87385,144172
20200926,S92000003,Male,20 to 24,42,1009,573.0805493,0,0,0,21160,12018.22044,176066
20200926,S92000003,Male,25 to 44,50,2779,395.1967736,0,11,1,87142,12392.31279,703194
20200926,S92000003,Male,45 to 64,43,3308,455.4096415,0,131,18,69092,9511.838861,726379
20200926,S92000003,Male,65 to 74,8,1099,397.0390066,1,257,92,25623,9256.897604,276799
20200926,S92000003,Male,75 to 84,3,1316,890.790204,1,501,339,20913,14155.84767,147734
20200926,S92000003,Male,85plus,1,933,2078.275009,0,423,942,10078,22448.93413,44893
20200926,S92000003,Male,Total,208,11702,439.4287201,2,1323,49,306692,11516.77261,2663003
20200926,S92000003,Total,15 to 19,116,2096,743.3731265,0,0,0,31555,11191.38311,281958
20200926,S92000003,Total,20 to 24,71,2326,669.4372813,0,0,0,51116,14711.50304,347456
20200926,S92000003,Total,25 to 44,100,7180,504.329649,0,17,1,212474,14924.3646,1423672
20200926,S92000003,Total,45 to 64,99,8292,552.6658864,0,203,13,173162,11541.33264,1500364
20200926,S92000003,Total,65 to 74,20,2014,348.2621477,1,400,69,51884,8971.813937,578300
20200926,S92000003,Total,75 to 84,5,2757,813.8553185,1,860,253,45435,13412.22938,338758
20200926,S92000003,Total,85plus,2,2877,2263.803536,0,1039,817,29398,23132.18504,127087
20200926,S92000003,Total,Total,437,28200,516.1715447,2,2519,46,703087,12869.27315,5463300
20200927,S92000003,Female,15 to 19,54,1208,876.721873,0,0,0,17053,12376.43883,137786
20200927,S92000003,Female,20 to 24,29,1339,781.2591166,0,0,0,30050,17533.11162,171390
20200927,S92000003,Female,25 to 44,49,4391,609.4564997,0,6,0,125174,17373.74354,720478
20200927,S92000003,Female,45 to 64,37,4961,640.9684942,0,72,9,103723,13401.16411,773985
20200927,S92000003,Female,65 to 74,10,920,305.1399498,0,143,47,26379,8749.224712,301501
20200927,S92000003,Female,75 to 84,3,1444,755.9259569,0,359,187,24595,12875.34551,191024
20200927,S92000003,Female,85plus,1,1945,2366.352775,0,616,749,19383,23582.01329,82194
20200927,S92000003,Female,Total,190,16555,591.1872919,0,1196,42,396461,14157.81969,2800297
20200927,S92000003,Male,15 to 19,42,982,681.1308715,0,0,0,14718,10208.63968,144172
20200927,S92000003,Male,20 to 24,38,1047,594.6633649,0,0,0,21337,12118.75092,176066
20200927,S92000003,Male,25 to 44,36,2815,400.3162712,0,11,1,87555,12451.0448,703194
20200927,S92000003,Male,45 to 64,39,3347,460.7787395,0,131,18,69423,9557.407359,726379
20200927,S92000003,Male,65 to 74,6,1105,399.2066445,1,258,93,25755,9304.585638,276799
20200927,S92000003,Male,75 to 84,2,1318,892.1439885,1,502,339,21001,14215.41419,147734
20200927,S92000003,Male,85plus,1,934,2080.502528,0,423,942,10105,22509.07714,44893
20200927,S92000003,Male,Total,169,11871,445.774939,2,1325,49,308174,11572.42406,2663003
20200927,S92000003,Total,15 to 19,96,2192,777.4207506,0,0,0,31802,11278.98481,281958
20200927,S92000003,Total,20 to 24,67,2393,688.7202984,0,0,0,51509,14824.61089,347456
20200927,S92000003,Total,25 to 44,85,7265,510.3001253,0,17,1,213410,14990.11008,1423672
20200927,S92000003,Total,45 to 64,76,8368,557.7313239,0,203,13,173851,11587.25483,1500364
20200927,S92000003,Total,65 to 74,16,2030,351.0288777,1,401,69,52178,9022.652602,578300
20200927,S92000003,Total,75 to 84,5,2762,815.3312984,1,861,254,45621,13467.13583,338758
20200927,S92000003,Total,85plus,2,2879,2265.377261,0,1039,817,29508,23218.73992,127087
20200927,S92000003,Total,Total,359,28559,522.7426647,2,2521,46,706311,12928.2851,5463300
20200928,S92000003,Female,15 to 19,87,1295,939.8632662,0,0,0,17313,12565.13724,137786
20200928,S92000003,Female,20 to 24,55,1394,813.3496703,0,0,0,30391,17732.07305,171390
20200928,S92000003,Female,25 to 44,78,4469,620.2826457,0,6,0,126003,17488.80604,720478
20200928,S92000003,Female,45 to 64,77,5038,650.9170074,0,72,9,104400,13488.6335,773985
20200928,S92000003,Female,65 to 74,18,938,311.1100792,0,143,47,26554,8807.267638,301501
20200928,S92000003,Female,75 to 84,7,1451,759.590418,0,359,187,24725,12943.39978,191024
20200928,S92000003,Female,85plus,3,1948,2370.002677,1,617,750,19473,23691.51033,82194
20200928,S92000003,Female,Total,335,16890,603.1503087,1,1197,42,399322,14259.98742,2800297
20200928,S92000003,Male,15 to 19,44,1026,711.6499736,0,0,0,14920,10348.7501,144172
20200928,S92000003,Male,20 to 24,52,1099,624.197744,0,0,0,21639,12290.27751,176066
20200928,S92000003,Male,25 to 44,68,2883,409.9864333,0,11,1,88256,12550.7328,703194
20200928,S92000003,Male,45 to 64,80,3427,471.7922737,0,131,18,69931,9627.343301,726379
20200928,S92000003,Male,65 to 74,21,1126,406.7933771,0,258,93,25944,9372.866231,276799
20200928,S92000003,Male,75 to 84,12,1330,900.2666955,2,504,341,21126,14300.02572,147734
20200928,S92000003,Male,85plus,3,937,2087.185085,0,423,942,10153,22615.99804,44893
20200928,S92000003,Male,Total,290,12161,456.6649005,2,1327,49,310706,11667.50469,2663003
20200928,S92000003,Total,15 to 19,131,2323,823.881571,0,0,0,32264,11442.839,281958
20200928,S92000003,Total,20 to 24,107,2500,719.5155646,0,0,0,52153,15009.9581,347456
20200928,S92000003,Total,25 to 44,146,7411,520.5552964,0,17,1,214940,15097.57866,1423672
20200928,S92000003,Total,45 to 64,157,8525,568.1954512,0,203,13,175036,11666.23566,1500364
20200928,S92000003,Total,65 to 74,39,2069,357.7727823,0,401,69,52542,9085.595712,578300
20200928,S92000003,Total,75 to 84,19,2781,820.9400221,2,863,254,45876,13542.41081,338758
20200928,S92000003,Total,85plus,6,2885,2270.098437,1,1040,818,29646,23327.32695,127087
20200928,S92000003,Total,Total,625,29184,534.1826369,3,2524,46,711705,13027.01664,5463300
20200929,S92000003,Female,15 to 19,79,1374,997.1985543,0,0,0,17541,12730.61124,137786
20200929,S92000003,Female,20 to 24,44,1438,839.0221133,0,0,0,30773,17954.95653,171390
20200929,S92000003,Female,25 to 44,76,4545,630.8311982,0,6,0,126948,17619.96897,720478
20200929,S92000003,Female,45 to 64,91,5129,662.6743412,0,72,9,105207,13592.89909,773985
20200929,S92000003,Female,65 to 74,10,948,314.4268178,0,143,47,26775,8880.56756,301501
20200929,S92000003,Female,75 to 84,7,1458,763.254879,0,359,187,24871,13019.82997,191024
20200929,S92000003,Female,85plus,8,1956,2379.735747,0,617,750,19568,23807.09054,82194
20200929,S92000003,Female,Total,338,17228,615.220457,0,1197,42,402532,14374.61812,2800297
20200929,S92000003,Male,15 to 19,51,1077,747.0243875,0,0,0,15150,10508.28177,144172
20200929,S92000003,Male,20 to 24,52,1151,653.7321232,0,0,0,22006,12498.72207,176066
20200929,S92000003,Male,25 to 44,89,2972,422.6429691,0,11,1,89055,12664.3572,703194
20200929,S92000003,Male,45 to 64,89,3516,484.0448306,0,131,18,70536,9710.633154,726379
20200929,S92000003,Male,65 to 74,15,1141,412.2124719,1,259,93,26152,9448.011012,276799
20200929,S92000003,Male,75 to 84,7,1337,905.0049413,0,504,341,21277,14402.23645,147734
20200929,S92000003,Male,85plus,1,938,2089.412603,0,423,942,10198,22716.23638,44893
20200929,S92000003,Male,Total,323,12484,468.7940644,1,1328,49,313552,11774.37652,2663003
20200929,S92000003,Total,15 to 19,130,2453,869.9877287,0,0,0,32722,11605.27454,281958
20200929,S92000003,Total,20 to 24,96,2596,747.1449622,0,0,0,52902,15225.52496,347456
20200929,S92000003,Total,25 to 44,165,7576,532.1450446,0,17,1,216684,15220.07878,1423672
20200929,S92000003,Total,45 to 64,180,8705,580.1925399,0,203,13,176448,11760.34616,1500364
20200929,S92000003,Total,65 to 74,25,2094,362.095798,1,402,69,52972,9159.951582,578300
20200929,S92000003,Total,75 to 84,14,2795,825.0727658,0,863,254,46173,13630.08401,338758
20200929,S92000003,Total,85plus,9,2894,2277.180199,0,1040,818,29786,23437.48771,127087
20200929,S92000003,Total,Total,661,29845,546.2815514,1,2525,46,717763,13137.902,5463300
20200930,S92000003,Female,15 to 19,97,1471,1067.597579,0,0,0,17790,12911.32626,137786
20200930,S92000003,Female,20 to 24,56,1494,871.6961316,0,0,0,31182,18193.59356,171390
20200930,S92000003,Female,25 to 44,112,4657,646.3764334,0,6,0,127875,17748.63355,720478
20200930,S92000003,Female,45 to 64,90,5219,674.3024736,0,72,9,105964,13690.7046,773985
20200930,S92000003,Female,65 to 74,13,961,318.738578,0,143,47,26950,8938.610486,301501
20200930,S92000003,Female,75 to 84,9,1467,767.9663288,3,362,189,25012,13093.64268,191024
20200930,S92000003,Female,85plus,5,1961,2385.818916,0,617,750,19652,23909.28778,82194
20200930,S92000003,Female,Total,398,17626,629.4332351,3,1200,42,405606,14484.39219,2800297
20200930,S92000003,Male,15 to 19,66,1143,792.8030408,0,0,0,15355,10650.47305,144172
20200930,S92000003,Male,20 to 24,61,1212,688.3782218,0,0,0,22338,12687.28772,176066
20200930,S92000003,Male,25 to 44,90,3062,435.4417131,0,11,1,89802,12770.58678,703194
20200930,S92000003,Male,45 to 64,117,3633,500.1521244,0,131,18,71044,9780.569097,726379
20200930,S92000003,Male,65 to 74,26,1167,421.6055694,0,259,93,26329,9511.956329,276799
20200930,S92000003,Male,75 to 84,10,1347,911.7738638,0,504,341,21384,14474.66392,147734
20200930,S92000003,Male,85plus,1,939,2091.640122,1,424,944,10236,22800.8821,44893
20200930,S92000003,Male,Total,395,12879,483.626943,1,1329,49,316061,11868.59346,2663003
20200930,S92000003,Total,15 to 19,163,2616,927.7977571,0,0,0,33176,11766.29143,281958
20200930,S92000003,Total,20 to 24,117,2713,780.8182907,0,0,0,53643,15438.78937,347456
20200930,S92000003,Total,25 to 44,202,7778,546.3337061,0,17,1,218358,15337.66205,1423672
20200930,S92000003,Total,45 to 64,207,8912,593.989192,0,203,13,177713,11844.65903,1500364
20200930,S92000003,Total,65 to 74,39,2133,368.8397026,0,402,69,53324,9220.819644,578300
20200930,S92000003,Total,75 to 84,19,2814,830.6814894,3,866,255,46421,13703.29262,338758
20200930,S92000003,Total,85plus,6,2900,2281.901375,1,1041,819,29908,23533.48494,127087
20200930,S92000003,Total,Total,793,30638,560.7965881,4,2529,46,723346,13240.09298,5463300
20201001,S92000003,Female,15 to 19,68,1539,1116.949472,0,0,0,18028,13084.05789,137786
20201001,S92000003,Female,20 to 24,51,1545,901.4528269,0,0,0,31515,18387.88727,171390
20201001,S92000003,Female,25 to 44,94,4751,659.4233273,0,6,0,128792,17875.91016,720478
20201001,S92000003,Female,45 to 64,105,5324,687.8686279,0,72,9,106711,13787.2181,773985
20201001,S92000003,Female,65 to 74,16,977,324.0453597,0,143,47,27099,8988.02989,301501
20201001,S92000003,Female,75 to 84,18,1485,777.3892286,1,363,190,25138,13159.60298,191024
20201001,S92000003,Female,85plus,12,1973,2400.418522,1,618,751,19741,24017.56819,82194
20201001,S92000003,Female,Total,382,18008,643.0746453,2,1202,42,408542,14589.23821,2800297
20201001,S92000003,Male,15 to 19,68,1211,839.968926,0,0,0,15542,10780.17923,144172
20201001,S92000003,Male,20 to 24,63,1275,724.1602581,0,0,0,22603,12837.79946,176066
20201001,S92000003,Male,25 to 44,96,3158,449.0937067,0,11,1,90568,12879.51831,703194
20201001,S92000003,Male,45 to 64,100,3733,513.9190423,1,132,18,71532,9847.751656,726379
20201001,S92000003,Male,65 to 74,29,1196,432.0824858,0,259,93,26490,9570.121279,276799
20201001,S92000003,Male,75 to 84,15,1362,921.9272476,1,505,341,21486,14543.70693,147734
20201001,S92000003,Male,85plus,3,942,2098.322678,0,424,944,10288,22916.71307,44893
20201001,S92000003,Male,Total,395,13274,498.4598215,2,1331,49,318459,11958.64218,2663003
20201001,S92000003,Total,15 to 19,136,2752,976.0318913,0,0,0,33601,11917.0231,281958
20201001,S92000003,Total,20 to 24,114,2827,813.6282004,0,0,0,54241,15610.89749,347456
20201001,S92000003,Total,25 to 44,190,7968,559.6794767,0,17,1,220041,15455.87748,1423672
20201001,S92000003,Total,45 to 64,205,9117,607.652543,1,204,13,178948,11926.97239,1500364
20201001,S92000003,Total,65 to 74,45,2178,376.6211309,0,402,69,53634,9274.425039,578300
20201001,S92000003,Total,75 to 84,33,2847,840.4229568,2,868,256,46649,13770.5973,338758
20201001,S92000003,Total,85plus,15,2915,2293.704313,1,1042,819,30049,23644.43255,127087
20201001,S92000003,Total,Total,777,31415,575.0187616,4,2533,46,728680,13337.72628,5463300
20201002,S92000003,Female,15 to 19,81,1620,1175.736287,0,0,0,18277,13264.77291,137786
20201002,S92000003,Female,20 to 24,65,1610,939.3780267,0,0,0,31823,18567.59438,171390
20201002,S92000003,Female,25 to 44,104,4855,673.8581886,0,6,0,129676,17998.60648,720478
20201002,S92000003,Female,45 to 64,101,5425,700.9179764,0,72,9,107459,13883.8608,773985
20201002,S92000003,Female,65 to 74,21,998,331.0105107,0,143,47,27302,9055.359684,301501
20201002,S92000003,Female,75 to 84,6,1491,780.5301952,0,363,190,25268,13227.65726,191024
20201002,S92000003,Female,85plus,4,1977,2405.285057,1,619,753,19831,24127.06524,82194
20201002,S92000003,Female,Total,402,18410,657.4302654,1,1203,42,411445,14692.90579,2800297
20201002,S92000003,Male,15 to 19,61,1272,882.2794995,0,0,0,15709,10896.0131,144172
20201002,S92000003,Male,20 to 24,60,1335,758.2383879,0,0,0,22880,12995.12683,176066
20201002,S92000003,Male,25 to 44,112,3270,465.0210326,0,11,1,91338,12989.01868,703194
